"","Fungi, Invertebrates","Fungi, Water","Bacteria, Invertebrates","Bacteria, Water"
"log(water_volume)",0.0115763546854675,0.0231556471262695,0.0813032929227352,0.0507346634347225
"Diameter",0.0173470179364885,0.0108163277661021,0.0254796914531311,0.0596296949903312
"Height",0.00670084027554445,0.0213606811734818,0.026495772375243,0.0252535875815017
"Complexity",0.0323900480129712,0.00671963395388901,0.00700859950809681,0.0460569561762766
"Invertebrate_number",0.0111436619980763,0.0123705586349951,0.0152281799712408,0.00745716017404814
"Dissolved_oxygen",0.00275841737904919,0.00218158358070079,0.00591687856493074,0.00244342511491363
"pH",0.0543853427848632,0.0961026798632407,0.0745361166321361,0.0339672797357314
"Temperature",0.113194669982528,0.070755245866213,0.0032528865144377,0.00726519935127716
"Nitrate_water",0.0077625652989048,0.0208515676348946,0.0297838826794458,0.00240130828260395
